ID,Rating
64462,3.91757
64463,3.44939
64464,2.0
64465,4.25103
64466,3.53481
64467,3.19776
64468,3.52207
64469,2.0
64470,2.38985
64471,3.67553
64472,3.7014
64473,2.07945
64474,3.7129
64475,3.66309
64476,2.73042
64477,3.93546
64478,2.99426
64479,3.43969
64480,3.91163
64481,3.14352
64482,4.08222
64483,3.08762
64484,3.07327
64485,3.47171
64486,5.0
64487,1.0
64488,4.14076
64489,3.32142
64490,3.34941
64491,3.78477
64492,1.00006
64493,1.0
64494,2.48865
64495,1.0
64496,3.85799
64497,2.98384
64498,2.70874
64499,3.05956
64500,3.70582
64501,3.51073
64502,3.39599
64503,3.40165
64504,1.0
64505,3.2419
64506,3.43558
64507,3.40348
64508,3.48799
64509,1.0
64510,2.54723
64511,2.95411
64512,3.59994
64513,3.80819
64514,3.75574
64515,3.11566
64516,2.89471
64517,3.77252
64518,2.49959
64519,4.01769
64520,3.66989
64521,3.9552
64522,3.46605
64523,4.24087
64524,1.0
64525,4.08042
64526,2.82106
64527,3.90844
64528,3.96901
64529,1.0
64530,4.0
64531,4.20071
64532,1.0
64533,3.82958
64534,2.61424
64535,3.94292
64536,4.0
64537,3.78361
64538,3.21209
64539,2.99929
64540,3.9248
64541,2.50598
64542,3.78349
64543,3.12637
64544,3.50073
64545,4.29032
64546,4.21315
64547,3.42466
64548,4.0
64549,2.88028
64550,1.0
64551,4.24495
64552,4.12459
64553,4.17468
64554,3.59858
64555,3.54553
64556,1.0
64557,3.25482
64558,3.38959
64559,3.62934
64560,3.58748
64561,3.25242
64562,2.57914
64563,3.55296
64564,2.93349
64565,3.45415
64566,3.36001
64567,3.26321
64568,3.88377
64569,1.00025
64570,2.84796
64571,4.16665
64572,1.92822
64573,3.59741
64574,3.54304
64575,3.33644
64576,3.86737
64577,1.0
64578,3.77466
64579,3.35261
64580,3.68495
64581,2.02001
64582,3.6375
64583,3.55167
64584,2.80603
64585,2.87287
64586,3.83132
64587,3.8479
64588,2.30942
64589,3.56808
64590,3.96302
64591,1.0
64592,2.73638
64593,3.26722
64594,3.31595
64595,1.0
64596,3.06265
64597,3.8496
64598,3.91303
64599,2.99692
64600,3.48938
64601,2.77049
64602,1.0
64603,3.2432
64604,2.77475
64605,3.47543
64606,4.25123
64607,1.0
64608,5.0
64609,1.0
64610,3.54839
64611,3.8774
64612,3.02392
64613,3.72898
64614,2.38432
64615,3.65082
64616,3.47317
64617,3.55706
64618,2.28419
64619,3.9163
64620,1.00017
64621,3.67774
64622,1.0
64623,2.35639
64624,2.80789
64625,3.3217
64626,4.31925
64627,3.65458
64628,4.25227
64629,3.90019
64630,3.22133
64631,3.92683
64632,4.08532
64633,2.81249
64634,3.40004
64635,3.44892
64636,3.63822
64637,1.98348
64638,2.12083
64639,4.00602
64640,3.91193
64641,4.32766
64642,1.0
64643,2.97711
64644,3.17319
64645,2.82862
64646,3.86111
64647,1.0
64648,3.72714
64649,2.5888
64650,3.07829
64651,4.2317
64652,3.324
64653,3.3521
64654,3.99767
64655,2.54953
64656,1.83326
64657,2.99516
64658,2.78495
64659,2.31311
64660,2.22266
64661,3.24142
64662,1.99846
64663,3.81565
64664,2.49506
64665,2.65524
64666,1.0
64667,3.41466
64668,2.71584
64669,1.75476
64670,2.83221
64671,2.7862
64672,2.99805
64673,3.30677
64674,1.91255
64675,2.68024
64676,3.04096
64677,2.28064
64678,3.55561
64679,3.85175
64680,1.0
64681,3.54484
64682,3.0
64683,3.80914
64684,3.45116
64685,2.64562
64686,3.12675
64687,3.90987
64688,3.95325
64689,2.55711
64690,3.65933
64691,2.03183
64692,1.0
64693,3.14808
64694,3.24272
64695,3.70726
64696,2.46641
64697,1.0
64698,3.30756
64699,1.0
64700,3.40243
64701,3.91063
64702,1.0
64703,2.78962
64704,4.34229
64705,3.05051
64706,2.94356
64707,3.26229
64708,3.58896
64709,1.0
64710,1.0
64711,3.316
64712,3.15001
64713,2.88214
64714,2.52662
64715,3.42717
64716,3.99915
64717,2.89302
64718,4.00866
64719,4.41328
64720,4.08242
64721,1.0
64722,3.80797
64723,3.66046
64724,4.15004
64725,1.0
64726,2.70951
64727,2.51551
64728,3.85697
64729,2.58064
64730,1.0
64731,2.91639
64732,3.38341
64733,4.49451
64734,3.63044
64735,3.30661
64736,3.18387
64737,2.55611
64738,3.48386
64739,3.98031
64740,4.25314
64741,2.77373
64742,3.9108
64743,4.07272
64744,3.25366
64745,4.34834
64746,3.45332
64747,3.43943
64748,3.03683
64749,4.12406
64750,2.75133
64751,2.41544
64752,4.00374
64753,4.1032
64754,4.04368
64755,3.85175
64756,3.07164
64757,1.62365
64758,1.0
64759,3.08144
64760,2.97111
64761,3.65404
64762,2.40914
64763,4.24091
64764,2.84993
64765,1.0
64766,2.80789
64767,3.73656
64768,4.0
64769,2.60418
64770,4.0936
64771,3.37195
64772,2.45343
64773,2.74086
64774,3.8696
64775,4.1471
64776,4.01578
64777,3.5842
64778,4.11638
64779,1.0
64780,3.93255
64781,3.59322
64782,3.12741
64783,3.15747
64784,3.4501
64785,3.53091
64786,3.22157
64787,3.13154
64788,4.00879
64789,2.089
64790,3.1457
64791,3.49039
64792,3.76361
64793,3.79094
64794,3.68868
64795,4.09816
64796,3.28006
64797,3.78527
64798,3.88107
64799,4.08069
64800,3.81582
64801,3.0
64802,3.17514
64803,3.8502
64804,4.0
64805,2.71751
64806,4.02008
64807,2.79557
64808,1.96028
64809,3.60689
64810,4.0
64811,5.0
64812,3.28151
64813,2.5817
64814,2.90626
64815,4.1454
64816,3.00645
64817,3.63617
64818,3.41957
64819,3.89019
64820,2.96507
64821,3.84754
64822,3.75213
64823,4.53164
64824,3.48087
64825,3.17937
64826,3.59323
64827,3.69277
64828,2.68267
64829,2.59792
64830,1.0
64831,3.28226
64832,1.00087
64833,2.99817
64834,2.72492
64835,3.08268
64836,3.68283
64837,3.96223
64838,2.92514
64839,3.77374
64840,3.82463
64841,2.73566
64842,3.1435
64843,3.55867
64844,2.11444
64845,3.97136
64846,2.49973
64847,3.00227
64848,3.59036
64849,3.15001
64850,1.0
64851,3.07092
64852,3.36519
64853,3.23422
64854,2.57614
64855,3.41907
64856,2.08672
64857,3.50923
64858,1.0
64859,3.2256
64860,3.75816
64861,2.76037
64862,4.30626
64863,3.77886
64864,2.45333
64865,4.14723
64866,3.0
64867,3.05702
64868,3.83612
64869,4.14423
64870,4.1812
64871,3.04539
64872,1.0
64873,1.0
64874,3.20271
64875,3.06305
64876,3.08481
64877,1.0
64878,2.57439
64879,3.441
64880,3.48946
64881,3.92938
64882,3.81006
64883,2.52873
64884,3.57635
64885,3.81849
64886,3.01271
64887,3.72789
64888,2.43112
64889,2.67853
64890,2.29926
64891,3.42673
64892,1.7361
64893,2.7456
64894,2.67117
64895,2.85724
64896,3.23711
64897,4.21613
64898,2.4287
64899,2.27475
64900,3.67955
64901,3.03877
64902,3.7279
64903,3.23424
64904,2.54477
64905,3.28902
64906,1.0
64907,4.06949
64908,3.42268
64909,2.44538
64910,3.54331
64911,3.99798
64912,3.21271
64913,3.5367
64914,4.49919
64915,3.39926
64916,3.778
64917,3.16196
64918,3.95703
64919,4.25426
64920,3.1323
64921,4.11824
64922,3.30573
64923,4.01752
64924,2.28151
64925,3.45277
64926,3.48142
64927,3.27275
64928,5.0
64929,3.17758
64930,2.64373
64931,3.27273
64932,1.96028
64933,3.18291
64934,3.0
64935,3.68461
64936,2.19523
64937,3.7427
64938,3.51575
64939,4.22133
64940,3.76074
64941,3.37941
64942,3.40462
64943,4.29142
64944,3.29388
64945,4.99971
64946,3.26154
64947,4.2578
64948,3.55868
64949,2.97467
64950,4.21705
64951,4.0
64952,1.0
64953,3.52368
64954,3.66692
64955,2.68373
64956,3.76719
64957,2.75281
64958,3.31206
64959,3.73026
64960,2.10171
64961,3.12161
64962,3.41229
64963,3.8774
64964,4.24575
64965,1.0005
64966,3.95055
64967,1.45993
64968,3.46645
64969,3.02875
64970,2.30721
64971,3.77706
64972,4.29035
64973,2.93765
64974,3.05078
64975,2.51431
64976,2.54554
64977,2.35079
64978,3.68825
64979,2.72117
64980,3.8077
64981,4.17012
64982,3.69949
64983,3.56757
64984,2.41346
64985,3.62411
64986,3.1539
64987,3.00096
64988,2.7093
64989,3.65667
64990,3.94425
64991,3.26078
64992,3.0003
64993,1.0
64994,1.0
64995,3.78484
64996,4.13207
64997,2.44903
64998,3.86528
64999,3.3267
65000,2.45171
65001,2.49368
65002,4.29071
65003,2.90286
65004,3.48473
65005,1.0
65006,3.0
65007,2.07005
65008,3.95213
65009,3.47243
65010,2.92608
65011,4.99628
65012,2.80881
65013,1.0
65014,2.92564
65015,4.00506
65016,3.72084
65017,3.47301
65018,3.84481
65019,1.0
65020,1.0
65021,4.0
65022,3.79276
65023,3.37255
65024,3.11756
65025,3.50892
65026,3.8186
65027,3.50554
65028,3.43465
65029,3.08996
65030,4.0004
65031,3.24931
65032,3.33325
65033,3.69517
65034,1.0
65035,3.01501
65036,1.0
65037,4.28152
65038,2.19768
65039,3.3914
65040,2.82654
65041,4.0157
65042,4.2204
65043,4.30584
65044,2.5871
65045,3.3643
65046,3.8634
65047,2.72054
65048,2.94153
65049,2.60548
65050,5.0
65051,3.41754
65052,2.90451
65053,1.0
65054,1.0
65055,3.01207
65056,4.73809
65057,2.61263
65058,4.00125
65059,1.0
65060,3.14642
65061,2.05641
65062,1.0
65063,3.86069
65064,2.69843
65065,3.17846
65066,3.6622
65067,3.93898
65068,3.37963
65069,5.0
65070,5.0
65071,3.00855
65072,2.47593
65073,3.77444
65074,1.00186
65075,1.8851
65076,4.22027
65077,3.67779
65078,3.22723
65079,3.104
65080,3.62714
65081,1.0
65082,3.7557
65083,3.25491
65084,4.0907
65085,1.0
65086,3.88056
65087,3.26154
65088,3.84742
65089,3.87166
65090,3.93981
65091,4.00575
65092,3.90504
65093,1.8321
65094,2.22867
65095,3.35914
65096,2.21673
65097,2.20033
65098,3.57318
65099,3.06838
65100,4.0
65101,3.72855
65102,3.28818
65103,4.0
65104,2.59995
65105,3.83613
65106,3.4686
65107,3.12455
65108,3.53275
65109,3.81525
65110,2.8171
65111,3.7473
65112,2.56535
65113,2.99492
65114,1.00081
65115,3.19288
65116,3.99891
65117,3.22248
65118,2.68287
65119,2.6698
65120,2.98631
65121,2.51221
65122,3.76955
65123,3.98502
65124,5.0
65125,3.40302
65126,3.22196
65127,3.88023
65128,1.0
65129,1.8272
65130,2.93849
65131,3.38821
65132,2.31276
65133,3.45718
65134,3.39405
65135,2.28482
65136,4.06763
65137,1.0
65138,1.0
65139,2.22312
65140,1.0
65141,3.72249
65142,3.30946
65143,3.88099
65144,3.20838
65145,1.0
65146,2.44019
65147,3.16424
65148,3.87654
65149,3.60726
65150,2.88772
65151,3.26953
65152,2.44429
65153,1.75794
65154,3.59661
65155,3.35712
65156,3.46067
65157,3.27075
65158,2.79132
65159,2.46177
65160,2.75984
65161,3.55469
65162,3.68773
65163,3.14835
65164,3.25075
65165,3.69313
65166,1.0
65167,4.18347
65168,4.15333
65169,3.06459
65170,2.0
65171,3.76802
65172,2.9899
65173,3.35721
65174,4.14603
65175,2.38611
65176,3.27562
65177,3.35482
65178,2.96916
65179,3.43028
65180,1.99742
65181,3.63132
65182,3.33644
65183,3.38094
65184,1.84358
65185,2.53027
65186,2.56402
65187,2.8693
65188,1.00012
65189,3.47791
65190,3.86686
65191,4.36501
65192,2.80548
65193,3.71952
65194,3.85441
65195,3.46845
65196,1.0
65197,3.20304
65198,2.68659
65199,3.78484
65200,4.17966
65201,4.0
65202,2.61098
65203,3.94826
65204,3.51987
65205,1.0
65206,3.93569
65207,3.88091
65208,2.90725
65209,3.45977
65210,3.1526
65211,3.08673
65212,2.79714
65213,2.6877
65214,3.37139
65215,2.80981
65216,3.59643
65217,2.4023
65218,2.77156
65219,3.69827
65220,1.88063
65221,2.67815
65222,3.0
65223,3.86105
65224,3.76839
65225,2.59229
65226,3.69326
65227,2.68419
65228,3.99592
65229,3.00197
65230,3.235
65231,2.84467
65232,3.69288
65233,3.41102
65234,3.46321
65235,3.9347
65236,3.41419
65237,3.95741
65238,3.71693
65239,3.34074
65240,1.78327
65241,3.93335
65242,3.2039
65243,2.94635
65244,2.62586
65245,4.00033
65246,3.0
65247,3.31735
65248,1.0
65249,3.28868
65250,3.56446
65251,2.69881
65252,3.45156
65253,3.09915
65254,4.12812
65255,4.10281
65256,2.60803
65257,2.36073
65258,1.0
65259,3.23575
65260,3.82019
65261,3.06103
65262,4.01023
65263,3.83493
65264,4.12593
65265,2.68209
65266,3.84904
65267,2.59336
65268,3.65812
65269,2.66825
65270,1.0
65271,2.83108
65272,2.99925
65273,2.63679
65274,4.2268
65275,1.0
65276,2.7669
65277,5.0
65278,3.94526
65279,4.0
65280,1.0
65281,5.0
65282,3.14991
65283,2.73394
65284,2.38682
65285,2.67464
65286,2.59008
65287,3.93366
65288,2.73256
65289,4.3178
65290,4.34052
65291,2.19828
65292,3.2493
65293,1.29891
65294,2.99736
65295,2.80085
65296,1.0
65297,3.36412
65298,2.78317
65299,2.4401
65300,3.0
65301,2.79408
65302,2.77978
65303,2.79832
65304,3.78761
65305,2.65212
65306,3.37553
65307,2.92181
65308,2.49715
65309,4.23492
65310,2.68506
65311,3.32213
65312,2.77234
65313,1.00087
65314,2.85195
65315,2.00294
65316,2.79243
65317,2.21162
65318,3.20135
65319,4.29586
65320,3.35501
65321,3.31507
65322,3.39065
65323,5.0
65324,3.94508
65325,4.02247
65326,2.02207
65327,1.93356
65328,1.63538
65329,2.7448
65330,3.69556
65331,4.0
65332,3.49644
65333,3.15467
65334,2.75996
65335,4.24086
65336,2.96216
65337,3.11953
65338,3.95886
65339,4.40707
65340,3.02303
65341,2.62105
65342,2.62673
65343,1.76897
65344,3.89441
65345,2.64238
65346,3.27787
65347,2.11557
65348,3.62313
65349,2.67186
65350,3.37277
65351,2.3199
65352,2.53292
65353,3.66386
65354,3.75514
65355,1.0
65356,3.39436
65357,3.37107
65358,2.3355
65359,1.0
65360,3.69253
65361,3.74778
65362,3.081
65363,3.43858
65364,2.51286
65365,3.29919
65366,3.55835
65367,2.66524
65368,2.60139
65369,4.12468
65370,2.85205
65371,3.53078
65372,1.0
65373,2.81987
65374,2.84073
65375,3.07658
65376,1.0
65377,2.49935
65378,3.99994
65379,3.19291
65380,1.0
65381,1.0
65382,4.32694
65383,3.03
65384,2.80131
65385,3.98394
65386,3.8824
65387,2.4166
65388,3.94334
65389,3.68353
65390,3.99837
65391,2.99784
65392,3.73807
65393,1.66349
65394,3.39845
65395,3.27995
65396,3.74867
65397,3.35534
65398,2.84741
65399,3.11261
65400,3.989
65401,2.73983
65402,3.54149
65403,2.53509
65404,4.25463
65405,4.28646
65406,2.98684
65407,3.14518
65408,3.35062
65409,1.0
65410,3.50898
65411,3.85605
65412,3.94826
65413,3.097
65414,2.61284
65415,4.12068
65416,3.36489
65417,3.71362
65418,2.12883
65419,3.82176
65420,3.40945
65421,3.7028
65422,2.95911
65423,1.99537
65424,3.79795
65425,3.21542
65426,3.28339
65427,3.67806
65428,3.44365
65429,2.92076
65430,3.00551
65431,3.43464
65432,3.56294
65433,3.61214
65434,2.11822
65435,3.45456
65436,3.99147
65437,3.08181
65438,2.97856
65439,3.34458
65440,4.05954
65441,2.93176
65442,2.84511
65443,3.82335
65444,3.95002
65445,3.4119
65446,4.32565
65447,1.64272
65448,3.21035
65449,3.57441
65450,3.60303
65451,3.26645
65452,4.42453
65453,3.58516
65454,3.29799
65455,3.70054
65456,3.03467
65457,3.74387
65458,3.89866
65459,3.40078
65460,2.91546
65461,1.99887
65462,3.27198
65463,3.21034
65464,3.23449
65465,2.65195
65466,2.4743
65467,2.59336
65468,2.97792
65469,1.79127
65470,4.08687
65471,1.0
65472,3.70916
65473,3.84343
65474,2.67878
65475,3.41599
65476,3.97051
65477,3.64266
65478,1.0
65479,3.60689
65480,3.72127
65481,3.57258
65482,4.0
65483,3.85355
65484,2.47029
65485,2.93815
65486,4.32078
65487,3.27768
65488,4.14275
65489,3.64035
65490,2.96549
65491,3.34508
65492,3.71073
65493,3.29652
65494,4.17336
65495,2.21522
65496,3.12356
65497,3.77943
65498,1.0
65499,2.4983
65500,4.01641
65501,1.58145
65502,4.04105
65503,3.83653
65504,3.78075
65505,3.63068
65506,1.0
65507,3.06856
65508,4.00252
65509,3.33489
65510,2.64191
65511,4.20836
65512,3.44349
65513,3.63313
65514,4.0696
65515,4.54626
65516,3.36106
65517,5.0
65518,1.87915
65519,2.72445
65520,3.54975
65521,1.0
65522,4.0
65523,1.00285
65524,1.0
65525,2.05074
65526,4.16415
65527,1.0
65528,2.0
65529,3.59437
65530,1.0
65531,2.80308
65532,5.0
65533,4.05625
65534,1.0
65535,3.74907
65536,1.0
65537,3.89999
65538,3.33819
65539,3.72067
65540,2.94346
65541,2.64823
65542,4.17939
65543,1.87678
65544,2.89671
65545,2.04988
65546,3.49471
65547,3.68228
65548,3.70234
65549,2.8555
65550,2.38732
65551,2.64848
65552,2.98552
65553,4.0355
65554,3.3599
65555,3.27156
65556,3.32785
65557,3.76251
65558,3.80943
65559,3.40703
65560,2.94396
65561,3.70364
65562,4.40898
65563,3.35201
65564,2.92971
65565,2.88851
65566,3.66877
65567,2.40343
65568,3.85589
65569,1.0
65570,3.94615
65571,3.88446
65572,3.73892
65573,4.02999
65574,3.63836
65575,3.23987
65576,2.19774
65577,3.87651
65578,1.61997
65579,3.59795
65580,3.78757
65581,2.28967
65582,3.84624
65583,1.00068
65584,3.95739
65585,1.0
65586,2.53359
65587,3.7822
65588,4.24611
65589,3.62827
65590,3.12392
65591,2.91353
65592,3.58562
65593,1.0
65594,3.708
65595,3.27985
65596,3.46999
65597,4.19207
65598,2.58915
65599,2.30777
65600,2.78266
65601,3.19834
65602,2.87038
65603,2.91052
65604,3.36463
65605,4.019
65606,2.10329
65607,3.29393
65608,3.16928
65609,2.73487
65610,1.91272
65611,3.35534
65612,3.02555
65613,3.85797
65614,3.32519
65615,2.54693
65616,3.07582
65617,3.53136
65618,3.79251
65619,2.91756
65620,1.66928
65621,3.59903
65622,3.76953
65623,3.58776
65624,3.49277
65625,3.9277
65626,3.98284
65627,2.66108
65628,4.74546
65629,3.31154
65630,4.13364
65631,3.64905
65632,3.18415
65633,3.89508
65634,4.31519
65635,3.90352
65636,3.76153
65637,2.88939
65638,4.06709
65639,3.17803
65640,3.31722
65641,3.24071
65642,1.0
65643,2.84379
65644,4.23729
65645,3.4028
65646,2.65134
65647,2.54933
65648,4.51421
65649,3.81255
65650,2.10315
65651,3.30493
65652,3.56053
65653,3.99638
65654,3.41588
65655,1.0
65656,3.33654
65657,2.95949
65658,3.99518
65659,1.54898
65660,3.32122
65661,1.0
65662,3.91598
65663,3.85293
65664,3.53491
65665,4.04669
65666,1.0
65667,3.29216
65668,3.55352
65669,3.44348
65670,3.81674
65671,3.91965
65672,3.13415
65673,3.05188
65674,1.83637
65675,3.99684
65676,1.0
65677,2.26709
65678,4.05446
65679,2.5345
65680,3.58329
65681,3.56266
65682,3.0
65683,1.00021
65684,3.0
65685,5.0
65686,2.00055
65687,3.07537
65688,4.3133
65689,3.10971
65690,2.80478
65691,3.33518
65692,3.02423
65693,4.001
65694,3.8577
65695,4.00055
65696,2.06807
65697,2.66326
65698,3.77264
65699,3.20522
65700,3.97444
65701,2.7448
65702,1.94462
65703,1.0
65704,1.0
65705,4.22121
65706,3.46942
65707,4.23455
65708,3.12826
65709,1.0
65710,3.9982
65711,3.4259
65712,3.35943
65713,2.95723
65714,3.34422
65715,3.91785
65716,1.0
65717,3.18848
65718,2.74602
65719,1.9342
65720,2.84085
65721,3.39409
65722,3.99983
65723,1.0
65724,3.88553
65725,3.15957
65726,3.13792
65727,4.02907
65728,4.00022
65729,2.79299
65730,3.13017
65731,4.14249
65732,3.75939
65733,3.38851
65734,3.04676
65735,3.2229
65736,3.59851
65737,1.0
65738,1.00012
65739,2.7218
65740,3.45264
65741,2.81092
65742,3.53516
65743,1.0
65744,3.26722
65745,1.0
65746,3.6233
65747,2.88319
65748,4.25429
65749,3.56357
65750,4.48661
65751,2.58843
65752,2.54838
65753,3.50314
65754,2.68008
65755,4.12966
65756,3.77287
65757,3.78757
65758,2.85703
65759,3.17301
65760,2.49497
65761,3.6948
65762,3.51638
65763,3.45955
65764,2.07684
65765,3.40757
65766,4.0
65767,2.90251
65768,3.85976
65769,1.90826
65770,2.6053
65771,1.78561
65772,3.35844
65773,4.14348
65774,3.07008
65775,3.55167
65776,4.45698
65777,3.66433
65778,3.67806
65779,3.23805
65780,3.52408
65781,1.7965
65782,3.92981
65783,2.95338
65784,3.30557
65785,3.59851
65786,2.62237
65787,3.97866
65788,3.60741
65789,2.8573
65790,2.93794
65791,1.0
65792,3.29044
65793,1.0
65794,2.34039
65795,4.01325
65796,3.53571
65797,2.74178
65798,2.44215
65799,4.00071
65800,3.31518
65801,3.02909
65802,2.72238
65803,3.9217
65804,3.0
65805,1.0
65806,3.92672
65807,3.47299
65808,1.0
65809,2.65538
65810,4.06837
65811,3.04702
65812,3.73344
65813,1.0
65814,3.19682
65815,3.96089
65816,3.7609
65817,1.0
65818,3.36887
65819,3.94005
65820,3.28106
65821,3.46625
65822,1.67544
65823,2.12083
65824,3.59128
65825,1.0
65826,1.0
65827,3.61455
65828,4.48274
65829,2.73976
65830,2.99484
65831,3.79612
65832,3.20931
65833,3.0
65834,1.0
65835,4.09181
65836,2.50365
65837,2.56694
65838,3.86887
65839,3.36291
65840,2.60358
65841,3.01972
65842,3.24015
65843,3.5209
65844,2.60841
65845,3.96715
65846,2.28906
65847,3.17302
65848,3.32505
65849,1.0
65850,3.21856
65851,3.8409
65852,3.86779
65853,1.0
65854,3.68461
65855,2.39316
65856,2.72573
65857,3.43785
65858,2.21015
65859,2.41827
65860,3.54386
65861,3.82626
65862,3.89568
65863,4.27013
65864,3.95479
65865,3.54838
65866,3.60764
65867,3.60077
65868,3.48232
65869,2.69323
65870,3.7664
65871,3.93833
65872,1.0
65873,2.9226
65874,3.23657
65875,1.82336
65876,2.7993
65877,1.0
65878,3.92955
65879,3.19291
65880,3.06087
65881,3.51858
65882,2.96038
65883,2.68996
65884,1.0
65885,2.55045
65886,3.58599
65887,2.77556
65888,4.07885
65889,3.48372
65890,2.70343
65891,1.64596
65892,2.50301
65893,3.98477
65894,3.95496
65895,1.80771
65896,3.08986
65897,3.6986
65898,2.89111
65899,2.60054
65900,4.25103
65901,3.53572
65902,3.80113
65903,3.79369
65904,4.5068
65905,4.02382
65906,3.94889
65907,3.35609
65908,3.2538
65909,3.84829
65910,3.93553
65911,2.97232
65912,2.14344
65913,3.38447
65914,1.0
65915,4.20262
65916,3.58031
65917,2.30768
65918,4.49768
65919,2.62586
65920,3.79594
65921,3.71651
65922,2.80784
65923,1.0
65924,3.69928
65925,3.27272
65926,3.82387
65927,2.84569
65928,3.78465
65929,4.22338
65930,3.00165
65931,3.60585
65932,3.60807
65933,4.31398
65934,3.92889
65935,3.45919
65936,2.28482
65937,3.59267
65938,2.9565
65939,3.43474
65940,4.47688
65941,3.00307
65942,1.96282
65943,3.7822
65944,2.60695
65945,2.88359
65946,3.68033
65947,3.54646
65948,4.00739
65949,3.05085
65950,3.69201
65951,3.91992
65952,3.96091
65953,3.61881
65954,3.79546
65955,3.58032
65956,3.23664
65957,1.0
65958,2.72761
65959,1.99712
65960,4.13367
65961,3.01789
65962,3.66136
65963,3.79303
65964,3.42673
65965,4.04315
65966,1.24024
65967,2.71447
65968,2.53811
65969,3.71668
65970,4.38917
65971,3.92491
65972,3.23963
65973,4.15977
65974,2.87958
65975,1.0
65976,2.00088
65977,3.929
65978,4.12618
65979,4.04368
65980,2.19862
65981,4.02342
65982,3.31798
65983,1.00024
65984,4.16693
65985,3.25214
65986,2.22152
65987,3.29971
65988,3.82826
65989,3.99764
65990,3.71925
65991,3.55072
65992,4.10388
65993,3.23773
65994,3.96637
65995,3.34617
65996,2.6002
65997,2.74086
65998,4.11155
65999,1.74354
66000,3.55254
66001,3.0
66002,2.67523
66003,1.96028
66004,2.94202
66005,3.83935
66006,2.6793
66007,4.02876
66008,3.22172
66009,2.16942
66010,4.00602
66011,3.77317
66012,3.0
66013,3.84901
66014,3.43753
66015,3.15985
66016,4.33238
66017,3.2657
66018,2.7052
66019,3.45997
66020,3.57786
66021,1.0
